Blog_ID,Author,Author_ID,Title,Publication_Date,Blog Text
lfQjvlBGci,Ethan Jackson,BNom1I8XVf,Magical Adventure Beyond the Stars,1917-03-09,#Microsoft #Research y la Universidad #Carnegie #Mellon desarrollan  #OmniTouch basado en #Kinect http://t.co/y2QzUjM7 #fb
6VWBNZIF9H,Lucas Thompson,reonxdGgci,Magical Adventure in the Mountains,1938-08-27,I'm so ready for Ice Cream Sandwich! #ICS #Nexus #Google #Android #SiriWho? http://t.co/Cjonncvk @GetGlue #Android
vqwKkTaMQO,Charlotte Lewis,aTmSjwaB6t,Magical Secret Under the Sea,1963-10-26,"#Microsoft Zune - Digital player - HDD 30 GB - WMA, AAC, #MP3 - video playback - display: 3… http://t.co/qgzHlLpv"
BxmQTfoKWY,Lucas Walker,geklp7VbFu,Fantastic Journey Beyond the Stars,1969-10-01,#Google anuncia melhorias ao #PowerPoint do seu Docs http://t.co/4pLGTDgz
P6Ake1OAp0,Mia Lopez,bVJ2oikJqW,Incredible Life in the Future,1955-02-17,God morgon #Sverige och #Twitter !
JkT5W9IffR,Amelia Perez,XjV6JlA9zb,Fantastic Adventure Under the Sea,1976-04-11,"Para todos los androides, he aquí la nueva bestia de #Google! El #GalaxyNexus http://t.co/oUTER1n4"
kiywOunG41,Eve Taylor,9xt3ixD61b,Magical Secret Beyond the Stars,1902-10-17,"HAHAHA, éee ne pelo #twitter, até #garotanachuva canta beeem, #kkk,!  voo grava uma  shamada de vooz pra voce ouvir! tenho mt sucesso ! #kkk"
GdaCS4ujCW,Olivia Gonzalez,CmXtY8HDoW,Amazing Secret Under the Sea,1969-04-09,Houston we have a problem!! My iPad has been restoring for 12+ hours after installing @apple IOS5. This can't be right....
22JW32YNeY,Henry White,20wW6KfKcV,Incredible Secret Under the Sea,2010-12-29,Would it kill @apple to put a braille type bump on their earbuds so we know which bud is R and L in the dark.
YIpwnTqbw3,Jacob Harris,grYRLTCARH,Incredible Life in the Mountains,1995-09-01,@apple why is my iPhone battery so crappy #fail
F7IMVjwPCv,Olivia Davis,seIyaIaKD5,Fantastic Life in the Future,1910-01-16,a dormir #twitter off
qE4KgSkCZR,Olivia Moore,lovBDuaBKB,Fantastic Life Under the Sea,1954-05-23,On Google+ then go here http://t.co/oTBwkxo9 #GPlus #Googleplus #Google #teamfollowback #socialnetwork
43cAiSk6Qu,Bob Clark,eU9byi8sZY,Magical Adventure Beyond the Stars,1943-01-07,"vo sair daki do #twitter já :) só vo ver uns videos aki , e já to indo ,"
gxEYxRnOX4,Emma White,EOXJkHHlOA,Magical Story of the Ancient World,1992-02-01,Ain't really been on all day! Suppppp #Twitter
